                           x                ground state                 1st excited                 2nd excited
   10.576441102756892        3.1968852830260410E-008   1.9438916415868502E-003   4.7738099217551233E-002
   10.676691729323306        2.6864105297920975E-008   1.8359917200205099E-003   4.7487753828797552E-002
   10.776942355889723        2.2574463925515367E-008   1.7340242242955947E-003   4.7217381474486328E-002
   10.877192982456137        1.8969779006578501E-008   1.6376632841071789E-003   4.6927225755456471E-002
   10.977443609022554        1.5940681328608395E-008   1.5466008922128650E-003   4.6617546711351314E-002
   11.077694235588972        1.3395264419688930E-008   1.4605459310094147E-003   4.6288620663669719E-002
   11.177944862155385        1.1256296453824004E-008   1.3792232513373459E-003   4.5940740038790583E-002
   11.278195488721803        9.4588772696405139E-009   1.3023728008300110E-003   4.5574213171585248E-002
   11.378446115288220        7.9484694449330135E-009   1.2297487992489174E-003   4.5189364090216885E-002
   11.478696741854634        6.6792437212682319E-009   1.1611189583580345E-003   4.4786532282707132E-002
   11.578947368421051        5.6126885907375048E-009   1.0962637440090025E-003   4.4366072445848871E-002
   11.679197994987469        4.7164418765235142E-009   1.0349756782175371E-003   4.3928354217022299E-002
   11.779448621553883        3.9633088647521844E-009   9.7705867911836966E-004   4.3473761889462587E-002
   11.879699248120300        3.3304372054330950E-009   9.2232743679192578E-004   4.3002694111519343E-002
   11.979949874686714        2.7986235545356818E-009   8.7060682305147724E-004   4.2515563570446668E-002
   12.080200501253131        2.3517309211546665E-009   8.2173133337943357E-004   4.2012796661232324E-002
   12.180451127819545        1.9761990477296001E-009   7.7554455929072449E-004   4.1494833141008554E-002
   12.280701754385966        1.6606329674783046E-009   7.3189868949034799E-004   4.0962125769531663E-002
   12.380952380952380        1.3954572580987349E-009   6.9065403827491749E-004   4.0415139936257671E-002
   12.481203007518793        1.1726255011902708E-009   6.5167859971019106E-004   3.9854353274509466E-002
   12.581453634085214        9.8537613431630008E-010   6.1484762619114241E-004   3.9280255263238799E-002
   12.681704260651628        8.2802728662019648E-010   5.8004323006567954E-004   3.8693346816882843E-002
   12.781954887218042        6.9580437490432081E-010   5.4715400707256541E-004   3.8094139863805616E-002
   12.882205513784456        5.8469522778784163E-010   5.1607468040792981E-004   3.7483156913834074E-002
   12.982456140350877        4.9132834411785351E-010   4.8670576430124489E-004   3.6860930615361789E-002
   13.082706766917291        4.1287059047078440E-010   4.5895324603902055E-004   3.6228003302532071E-002
   13.182957393483704        3.4694123407354873E-010   4.3272828543161130E-004   3.5584926532981856E-002
   13.283208020050125        2.9153970293068630E-010   4.0794693077186525E-004   3.4932260616645831E-002
   13.383458646616539        2.4498488131759567E-010   3.8452985038796468E-004   3.4270574136112758E-002
   13.483709273182953        2.0586409845140619E-010   3.6240207893754368E-004   3.3600443459016083E-002
   13.583959899749374        1.7299026267202740E-010   3.4149277763949424E-004   3.2922452242969739E-002
   13.684210526315788        1.4536584057299169E-010   3.2173500768065382E-004   3.2237190933531834E-002
   13.784461152882201        1.2215258780928628E-010   3.0306551607892009E-004   3.1545256255691267E-002
   13.884711779448622        1.0264611352392153E-010   2.8542453331987556E-004   3.0847250699379710E-002
   13.984962406015036        8.6254506191646597E-011   2.6875558212432349E-004   3.0143781999494159E-002
   14.085213032581450        7.2480372733976602E-011   2.5300529673689595E-004   2.9435462610932002E-002
   14.185463659147871        6.0905745360508607E-011   2.3812325216051108E-004   2.8722909179140874E-002
   14.285714285714285        5.1179398877597122E-011   2.2406180279183025E-004   2.8006742006663976E-002
   14.385964912280699        4.3006192915560720E-011   2.1077592994410779E-004   2.7287584516198914E-002
   14.486215538847119        3.6138116164856458E-011   1.9822309776945405E-004   2.6566062710648451E-002
   14.586466165413533        3.0366760688027881E-011   1.8636311712242029E-004   2.5842804630673431E-002
   14.686716791979947        2.5516997857484970E-011   1.7515801692899501E-004   2.5118439810236762E-002
   14.786967418546361        2.1441664214064675E-011   1.6457192265113271E-004   2.4393598730639655E-002
   14.887218045112782        1.8017095922206035E-011   1.5457094145824579E-004   2.3668912273542689E-002
   14.987468671679196        1.5139376236371281E-011   1.4512305373859017E-004   2.2945011173466957E-002
   15.087719298245609        1.2721182267114685E-011   1.3619801060463504E-004   2.2222525470271263E-002
   15.187969924812030        1.0689135146506754E-011   1.2776723706409422E-004   2.1502083962090773E-002
   15.288220551378444        8.9815734374013070E-012   1.1980374054742159E-004   2.0784313659232750E-002
   15.388471177944858        7.5466820217470127E-012   1.1228202449933212E-004   2.0069839239514421E-002
   15.488721804511279        6.3409198488191677E-012   1.0517800675801864E-004   1.9359282505532708E-002
   15.588972431077693        5.3276986490061712E-012   9.8468942460955340E-005   1.8653261844335658E-002
   15.689223057644107        4.4762727276979213E-012   9.2133351231073651E-005   1.7952391689992950E-002
   15.789473684210527        3.7608059734728866E-012   8.6150948409733391E-005   1.7257281989528552E-002
   15.889724310776941        3.1595878950943346E-012   8.0502580117449137E-005   1.6568537672690769E-002
   15.989974937343355        2.6543748216418681E-012   7.5170161933660641E-005   1.5886758126028300E-002
   16.090225563909769        2.2298363081416500E-012   7.0136620999982442E-005   1.5212536671741475E-002
   16.190476190476190        1.8730899303690880E-012   6.5385841361515897E-005   1.4546460051755297E-002
   16.290726817042604        1.5733103839309143E-012   6.0902612371302274E-005   1.3889107917483271E-002
   16.390977443609017        1.3214010130985892E-012   5.6672579992719341E-005   1.3241052325715643E-002
   16.491228070175438        1.1097177405561280E-012   5.2682200844168819E-005   1.2602857241088434E-002
   16.591478696741852        9.3183713201070542E-013   4.8918698838903936E-005   1.1975078045559480E-002
   16.691729323308266        7.8236148956387850E-013   4.5370024281257290E-005   1.1358261055327262E-002
   16.791979949874687        6.5675504507966081E-013   4.2024815288079889E-005   1.0752943045612738E-002
   16.892230576441101        5.5120632595244246E-013   3.8872361412403121E-005   1.0159650783724950E-002
   16.992481203007515        4.6251250839730791E-013   3.5902569352467071E-005   9.5789005708120795E-003
   17.092731829573935        3.8798221744570970E-013   3.3105930636635912E-005   9.0111977927054155E-003
   17.192982456140349        3.2535386645310718E-013   3.0473491180568021E-005   8.4570364802453706E-003
   17.293233082706763        2.7272702988276758E-013   2.7996822619225519E-005   7.9168988794755882E-003
   17.393483709273184        2.2850476813953744E-013   2.5667995322089169E-005   7.3912550320775197E-003
   17.493734335839598        1.9134517689517984E-013   2.3479553005028041E-005   6.8805623664186496E-003
   17.593984962406012        1.6012066632306492E-013   2.1424488857748336E-005   6.3852652995625590E-003
   17.694235588972433        1.3388374364222125E-013   1.9496223110028581E-005   5.9057948505960639E-003
   17.794486215538846        1.1183826081092342E-013   1.7688581965470857E-005   5.4425682656068829E-003
   17.894736842105260        9.3315257885342660E-014   1.5995777834766803E-005   4.9959886546387163E-003
   17.994987468671674        7.7752662193463515E-014   1.4412390805635232E-005   4.5664446409443690E-003
   18.095238095238095        6.4678234359488898E-014   1.2933351289866204E-005   4.1543100228366098E-003
   18.195488721804509        5.3695238262166417E-014   1.1553923791943887E-005   3.7599434484383259E-003
   18.295739348370923        4.4470397918002664E-014   1.0269691747387164E-005   3.3836881036099354E-003
   18.395989974937343        3.6723790364564645E-014   9.0765433821779619E-006   3.0258714133297583E-003
   18.496240601503757        3.0220349456247376E-014   7.9706585480316991E-006   2.6868047567872640E-003
   18.596491228070171        2.4762729628461042E-014   6.9484964913230276E-006   2.3667831964350548E-003
   18.696741854636592        2.0185323183183142E-014   6.0067845166540382E-006   2.0660852212376689E-003
   18.796992481203006        1.6349229740919172E-014   5.1425075085414802E-006   1.7849725043420379E-003
   18.897243107769420        1.3138045675665960E-014   4.3528982778714985E-006   1.5236896753779389E-003
   18.997493734335841        1.0454328566975140E-014   3.6354287021212961E-006   1.2824641075886568E-003
   19.097744360902254        8.2166427352277249E-015   2.9878016310017958E-006   1.0615057199769285E-003
   19.197994987468668        6.3570863016372997E-015   2.4079435316099310E-006   8.6100679463874574E-004
   19.298245614035082        4.8192315277883375E-015   1.8939978495646103E-006   6.8114180944379857E-004
   19.398496240601503        3.5564136816581311E-015   1.4443190647695572E-006   5.2206728620781784E-004
   19.498746867167917        2.5303125458587514E-015   1.0574674229733694E-006   3.8392165449087416E-004
   19.598997493734331        1.7097917167781102E-015   7.3220432601462527E-007   2.6682513113808086E-004
   19.699248120300751        1.0699529624227126E-015   4.6748836618327375E-007   1.7087961566897568E-004
   19.799498746867165        5.9138060094950429E-016   2.6247199191901494E-007   9.6168601606361914E-005
   19.899749373433579        2.5955246472723601E-016   1.1649879417009239E-007   4.2757103821804389E-005
   20.000000000000000        6.4399571555598490E-017   2.9101404761412680E-008   1.0691601961333403E-005
